epoch,accuracy,loss,val_accuracy,val_loss
94,0.9428571462631226,0.16348899900913239,0.9649122953414917,0.11515304446220398
95,0.9428571462631226,0.15866772830486298,0.9649122953414917,0.11375290155410767
96,0.9428571462631226,0.15981218218803406,0.9649122953414917,0.11299324035644531
97,0.9472527503967285,0.1499979943037033,0.9649122953414917,0.11363214999437332
98,0.9428571462631226,0.15268680453300476,0.9561403393745422,0.11204001307487488
99,0.9362637400627136,0.15687988698482513,0.9561403393745422,0.11108189076185226
100,0.9560439586639404,0.1448679268360138,0.9561403393745422,0.11048951745033264
101,0.9516483545303345,0.14924673736095428,0.9649122953414917,0.11233914643526077
102,0.9428571462631226,0.16395553946495056,0.9649122953414917,0.11327405273914337
103,0.9384615421295166,0.15379928052425385,0.9561403393745422,0.10862164944410324
104,0.9582417607307434,0.13930471241474152,0.9649122953414917,0.10739383846521378
105,0.9450549483299255,0.1458006501197815,0.9649122953414917,0.10662519931793213
106,0.9692307710647583,0.12967918813228607,0.9649122953414917,0.10572291910648346
107,0.9428571462631226,0.15609431266784668,0.9649122953414917,0.10489475727081299
108,0.9626373648643494,0.1437811255455017,0.9561403393745422,0.10459569096565247
109,0.9516483545303345,0.13501393795013428,0.9649122953414917,0.10321250557899475
110,0.9538461565971375,0.13779164850711823,0.9561403393745422,0.10247167199850082
111,0.9560439586639404,0.14121589064598083,0.9649122953414917,0.10174410045146942
112,0.9604395627975464,0.12355156242847443,0.9649122953414917,0.1009986475110054
113,0.9560439586639404,0.142247274518013,0.9649122953414917,0.10050047188997269
114,0.9582417607307434,0.1339871734380722,0.9649122953414917,0.09980601817369461
115,0.9538461565971375,0.12925252318382263,0.9561403393745422,0.09938455373048782
116,0.9692307710647583,0.1209033876657486,0.9561403393745422,0.0989842489361763
117,0.9604395627975464,0.12458812445402145,0.9649122953414917,0.09803865849971771
118,0.9582417607307434,0.13240240514278412,0.9649122953414917,0.09745725989341736
119,0.9472527503967285,0.14003904163837433,0.9649122953414917,0.09813308715820312
120,0.9494505524635315,0.13602636754512787,0.9736841917037964,0.10200843960046768
121,0.9516483545303345,0.14265267550945282,0.9649122953414917,0.09731137007474899
122,0.9582417607307434,0.13500499725341797,0.9649122953414917,0.09694626182317734
123,0.9560439586639404,0.12768487632274628,0.9649122953414917,0.09638463705778122
124,0.9670329689979553,0.11513861268758774,0.9649122953414917,0.09562759846448898
125,0.9626373648643494,0.1236114576458931,0.9736841917037964,0.09640742093324661
126,0.9516483545303345,0.13347312808036804,0.9736841917037964,0.09615195542573929
127,0.9648351669311523,0.1256619244813919,0.9736841917037964,0.09461461752653122
128,0.9604395627975464,0.12980850040912628,0.9649122953414917,0.09322359412908554
129,0.9648351669311523,0.12096139788627625,0.9649122953414917,0.09270073473453522
130,0.9670329689979553,0.13000985980033875,0.9649122953414917,0.09193422645330429
131,0.9648351669311523,0.12313763052225113,0.9649122953414917,0.0911112129688263
132,0.9626373648643494,0.12442218512296677,0.9649122953414917,0.09059404581785202
133,0.9538461565971375,0.12249769270420074,0.9649122953414917,0.09023995697498322
134,0.9516483545303345,0.12328775972127914,0.9736841917037964,0.09154662489891052
135,0.9626373648643494,0.12251470237970352,0.9736841917037964,0.0916006788611412
136,0.9516483545303345,0.12280149012804031,0.9736841917037964,0.09031925350427628
137,0.9670329689979553,0.11552076786756516,0.9649122953414917,0.08840195089578629
138,0.9582417607307434,0.12031907588243484,0.9649122953414917,0.08777742087841034
139,0.9604395627975464,0.11886128038167953,0.9649122953414917,0.08733199536800385
140,0.9604395627975464,0.12252075970172882,0.9736841917037964,0.09037431329488754
141,0.9560439586639404,0.12786754965782166,0.9736841917037964,0.09005017578601837
142,0.9692307710647583,0.11415927857160568,0.9736841917037964,0.08977826684713364
143,0.9648351669311523,0.11574877798557281,0.9736841917037964,0.08838764578104019
144,0.9494505524635315,0.12181177735328674,0.9736841917037964,0.08615662902593613
145,0.9604395627975464,0.12174958735704422,0.9736841917037964,0.08555984497070312
146,0.9604395627975464,0.11828519403934479,0.9736841917037964,0.08638087660074234
147,0.9670329689979553,0.11774066835641861,0.9736841917037964,0.08507633954286575
148,0.9648351669311523,0.11212459206581116,0.9824561476707458,0.08485580235719681
149,0.9560439586639404,0.11723687499761581,0.9736841917037964,0.08421111851930618
150,0.9670329689979553,0.11383631080389023,0.9736841917037964,0.08371223509311676
151,0.9626373648643494,0.11158270388841629,0.9736841917037964,0.08386623114347458
152,0.9670329689979553,0.11198216676712036,0.9736841917037964,0.0837080329656601
153,0.9648351669311523,0.11296885460615158,0.9736841917037964,0.08249194175004959
154,0.9692307710647583,0.09868648648262024,0.9736841917037964,0.08190987259149551
155,0.9648351669311523,0.10354071855545044,0.9736841917037964,0.08187606930732727
156,0.9714285731315613,0.10518521070480347,0.9736841917037964,0.08255564421415329
157,0.9670329689979553,0.10638145357370377,0.9736841917037964,0.08508986979722977
158,0.9714285731315613,0.11621544510126114,0.9736841917037964,0.08412494510412216
159,0.9626373648643494,0.10966784507036209,0.9736841917037964,0.08190850913524628
160,0.9582417607307434,0.11530520021915436,0.9736841917037964,0.08100052177906036
161,0.9538461565971375,0.11713570356369019,0.9736841917037964,0.08024129271507263
162,0.9648351669311523,0.10937520861625671,0.9736841917037964,0.07987351715564728
163,0.9626373648643494,0.1191045343875885,0.9736841917037964,0.08087574690580368
164,0.9736263751983643,0.11267859488725662,0.9736841917037964,0.08082558214664459
165,0.9670329689979553,0.10300857573747635,0.9736841917037964,0.08038759231567383
166,0.9604395627975464,0.1098078042268753,0.9736841917037964,0.0799286961555481
167,0.9538461565971375,0.11880530416965485,0.9736841917037964,0.07991202920675278
168,0.9648351669311523,0.1068713441491127,0.9736841917037964,0.0813354030251503
169,0.9670329689979553,0.10927378386259079,0.9736841917037964,0.07954022288322449
170,0.9582417607307434,0.11054068058729172,0.9736841917037964,0.08003999292850494
171,0.9626373648643494,0.11129718273878098,0.9736841917037964,0.07973412424325943
172,0.9692307710647583,0.11073462665081024,0.9736841917037964,0.07914052903652191
173,0.9648351669311523,0.1118093803524971,0.9736841917037964,0.07872889190912247
174,0.9736263751983643,0.0999675765633583,0.9736841917037964,0.07976341247558594
175,0.9626373648643494,0.10583721101284027,0.9736841917037964,0.08084210008382797
176,0.9692307710647583,0.10407253354787827,0.9736841917037964,0.07978596538305283
177,0.9648351669311523,0.10274878144264221,0.9824561476707458,0.07850423455238342
178,0.9670329689979553,0.11094897985458374,0.9736841917037964,0.07770971953868866
179,0.9648351669311523,0.10299021005630493,0.9736841917037964,0.07734489440917969
180,0.9780219793319702,0.09653384238481522,0.9824561476707458,0.07742289453744888
181,0.9604395627975464,0.11031147092580795,0.9824561476707458,0.07727546989917755
182,0.9582417607307434,0.10860055685043335,0.9736841917037964,0.07890550792217255
183,0.9692307710647583,0.10774029046297073,0.9736841917037964,0.07890380918979645
184,0.9604395627975464,0.10775557160377502,0.9736841917037964,0.07748932391405106
185,0.9538461565971375,0.11613540351390839,0.9736841917037964,0.08088811486959457
186,0.9604395627975464,0.11238589137792587,0.9736841917037964,0.08170243352651596
187,0.9670329689979553,0.10343369841575623,0.9736841917037964,0.07724454253911972
188,0.9692307710647583,0.09888873249292374,0.9736841917037964,0.07568448036909103
189,0.9714285731315613,0.09798233211040497,0.9824561476707458,0.07547411322593689
190,0.9582417607307434,0.1009531021118164,0.9736841917037964,0.07600266486406326
191,0.9780219793319702,0.08992766588926315,0.9736841917037964,0.07578699290752411
192,0.9714285731315613,0.09464634954929352,0.9736841917037964,0.07503675669431686
193,0.9714285731315613,0.09811166673898697,0.9824561476707458,0.07459763437509537
194,0.9670329689979553,0.11177711933851242,0.9736841917037964,0.07712205499410629
195,0.9736263751983643,0.0955376923084259,0.9736841917037964,0.07673372328281403
196,0.9758241772651672,0.10333354771137238,0.9736841917037964,0.07490390539169312
197,0.9670329689979553,0.09824100881814957,0.9736841917037964,0.07368417084217072
198,0.9626373648643494,0.10843975096940994,0.9824561476707458,0.07363559305667877
199,0.9626373648643494,0.10332774370908737,0.9824561476707458,0.07360982149839401
